"","Country.of.next.residence","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019"
"1","Albania",500,610,686,830,786,720,707,557,532,466,680
"2","Andorra",4,1,NA,3,2,1,1,NA,3,3,6
"3","Austria",511,569,657,968,1036,1183,1419,1387,1495,1793,1736
"4","Belgium",696,568,927,1147,1378,1410,1461,1624,1532,1727,1516
"5","Belarus",12,27,16,38,30,36,24,30,20,20,19
"6","Bosnia and Herzegovina",76,77,77,123,90,82,79,59,58,35,43
"7","Bulgaria",195,156,166,218,240,296,283,290,309,295,432
"8","Czech Republic",120,111,166,246,236,253,233,307,299,365,371
"9","Cyprus",16,10,14,20,20,28,28,28,22,32,33
"10","Croatia",119,117,108,186,111,134,152,100,110,155,148
"11","Denmark",105,135,175,248,314,335,345,459,442,537,470
"12","Estonia",14,10,16,32,25,33,39,35,25,29,41
"13","Finland",114,94,108,137,157,126,145,154,141,176,146
"14","France",2132,2308,3031,3646,4511,4594,5290,5516,6186,6874,6006
"15","Germany",3655,2989,4234,6152,7129,8945,10720,12284,12107,12171,12346
"16","Greece",108,118,111,119,171,127,146,154,134,131,142
"17","Ireland",301,305,467,567,768,879,973,1528,1989,1942,1857
"18","Iceland",14,8,15,10,8,14,14,26,26,28,23
"19","Kosovo",47,68,70,162,132,131,128,105,86,54,42
"20","Latvia",16,14,12,22,19,32,27,31,27,30,21
"21","Liechtenstein",11,4,13,9,4,6,9,4,5,5,8
"22","Lithuania",41,23,32,44,36,36,56,37,47,47,56
"23","Luxembourg",198,218,300,396,465,583,618,689,708,656,658
"24","Macedonia, The Former Yugoslav Republic of",181,203,179,273,274,268,262,173,153,148,147
"25","Malta",49,40,80,92,166,317,394,662,738,912,780
"26","Moldova, Republic of",207,368,405,614,766,820,607,519,418,440,399
"27","Monaco",41,74,88,104,97,111,116,76,50,36,32
"28","Montenegro",11,NA,8,14,11,7,10,15,11,13,144
"29","Norway",101,111,122,152,220,279,260,267,240,306,260
"30","Netherlands",523,517,705,801,1020,1083,1169,1355,1485,1689,2284
"31","Poland",743,611,726,729,737,746,650,647,665,734,821
"32","Portugal",143,165,140,130,149,152,166,205,432,528,513
"33","United Kingdom",3920,3734,3899,4961,9095,9336,11163,15940,13712,12922,19277
"34","Romania",4197,3282,3635,4588,4827,5640,5109,4501,4209,4536,7048
"35","Russian Federation",106,127,132,261,180,231,238,222,222,180,743
"36","San Marino",111,128,152,169,138,147,126,107,113,120,99
