Area,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Tot
Europe,24937,23608,28386,36565,44836,48834,53463,61465,60674,62150,71218,516136
Africa,1392,1768,1862,2642,2248,2252,2302,2145,2044,1795,6344,26794
Asia,2335,2784,3545,4408,4619,5027,4820,4897,4374,3911,5515,46235
Oceania,403,393,597,826,1096,1331,1553,1905,1916,1925,1876,13821
America,4436,4573,5684,7005,7890,8123,8056,8624,9601,10492,9504,83988
