,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
World - over 65,3521,3686,4886,6755,8003,7741,8516,7833,8365,8334,9120
World - 40 to 64,16938,18125,22544,30927,35107,37 383,40127,40851,40310,41088,48295
World - 18 to 39,33503,33126,40074,51446,60689,65568,70195,79036,78609,80273,94457
World - under 17,10959,12564,14957,17088,21936,25636,28117,29345,27826,27265,27633
