Country,Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Austria,AUT,67.66,68.2,69.18,69.5,70.88,71.55,71.07,70.76,71.07,71.29,71.13,70.55,71.76,71.84,69.67,71.3,71.93,73.05,73.6,74.17,74.42,74.77,75.32,75.64,75.42,75.51,76.18,76.33,76.63,76.86
Belgium,BEL,58.81,60.08,60.53,60.81,61.71,62.17,62.27,62.64,63.21,64.56,65.22,63.54,63.93,64.05,65.07,66.66,66.54,67.21,67.2,66.94,67.65,66.62,66.79,67.44,67.72,67.68,67.73,68.06,68.63,69.06
Bulgaria,BGR,68.16,68.59,68.99,68.17,67.32,66.43,65.58,64.7,63.74,62.65,61.38,63.78,63.15,61.81,63.02,62.4,64.88,66.72,68.31,67.57,66.72,65.99,67.07,68.37,69.03,69.4,68.8,71.48,71.67,73.37
Switzerland,CHE,79.82,79.89,80.41,80.53,79.49,79.58,80.22,80.29,81.05,81.05,80.56,81.14,81.22,81.25,80.93,80.87,81.29,81.68,82.35,82.49,81.27,82,82.22,82.38,82.92,83.38,83.93,83.96,84.17,84.21
Cyprus,CYP,67.49,67.84,67.69,67.82,68.15,68.03,68.24,68.36,68.07,68.15,68.5,69.92,69.8,70.8,71.51,71.04,71.54,71.89,71.53,71.8,72.36,71.79,71.85,72.15,73.22,72.79,72.23,72.8,74.05,74.84
Czech Republic,CZE,71.84,72.07,72.13,72.18,72.39,72.24,71.92,71.4,71.51,71.68,71.19,70.78,70.59,70.27,70,70.47,70.36,69.92,69.7,70.05,70.12,70.45,71.48,72.8,73.53,74.13,75.19,76.11,76.79,76.86
Germany,DEU,70.16,72.09,71.47,70.78,71.15,70.81,70.68,71.03,71.17,71.59,71.56,71.77,72.06,72.64,72.67,74.04,74.95,75.68,75.94,76.37,76.73,77.44,77.36,77.7,77.71,77.57,77.81,78.06,78.49,79.08
Denmark,DNK,82.41,82.28,82.04,81.19,78.71,79.56,79.5,79.85,79.38,80.55,79.85,79,79.82,79.18,79.98,79.7,80.52,80.23,79.45,78.72,77.94,77.56,76.9,76.3,76.42,76.86,77.43,77.89,78.2,79.01
Spain,ESP,59.75,59.85,59.76,60,60.64,60.59,61.27,62.18,62.87,63.72,65.28,64.43,66.39,67.74,68.79,70.1,71.1,71.77,72.76,73.16,73.63,73.95,74.29,74.29,74.22,74.38,74.38,74.16,74.06,74.17
Estonia,EST,73.17,73.04,73.13,73.18,73.13,72.94,72.32,72.38,72.12,70.45,70.48,69.47,68.21,70.69,70.71,70.59,72.84,73.23,74.33,74.18,73.99,74.84,74.97,75.27,75.4,76.8,77.63,78.89,79.12,78.9
Finland,FIN,77.12,75.73,74.31,73.52,72.76,71.92,71.46,72.6,72.86,73.9,74.2,74.64,74.94,74.72,74.44,74.51,75.09,75.42,75.83,74.77,74.34,74.67,74.96,74.91,75.21,75.63,75.78,76.64,77.79,78.15
